id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
4648,28,12,4584,uod,PZU S A,0119-05-31,0119-09-29
4649,22,3,8331,uop,VOLKSWAGEN POZNAŃ SP Z O O,0120-02-28,0119-09-08
4650,20,7,8699,uop,CARGILL POLAND SP Z O O,0119-06-29,0120-08-23
4651,26,13,4163,uop,ELECTROLUX POLAND SP Z O O,0119-09-03,0119-05-21
4652,2,11,3714,uz,PZU S A,0120-02-06,0121-03-05
4653,15,2,5698,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-02-15,0121-03-17
4654,17,5,8700,uz,Energa S A,0119-10-26,0120-06-25
4655,8,14,8316,uod,ING Bank Śląski S A,0120-02-21,0120-09-19
4656,25,9,4764,uod,Maspex,0119-06-09,0120-06-08
4657,19,6,7826,uod,Maspex,0120-04-08,0120-11-11
4658,15,10,3727,uod,SHELL POLSKA SP Z O O,0119-10-23,0120-11-12
4659,0,14,8234,uop,ORANGE POLSKA S A,0119-07-09,0119-06-03
4660,13,13,8297,uop,Animex Foods sp z o o,0119-09-03,0120-09-10
4661,11,3,7283,uz,Lidl Sklepy Spoż sp z o o,0119-10-05,0121-01-31
4662,5,10,6071,uz,ENERGA OPERATOR S A,0120-04-15,0119-07-20
4663,2,3,3771,uod,Bank Pekao S A,0120-02-08,0120-06-19
4664,10,0,2302,uop,Rossmann SD Polska sp z o o,0120-01-03,0119-12-03
4665,2,0,2350,uz,Castorama Polska sp z o o,0119-07-10,0121-01-26
4666,5,14,6365,uop,KGHM POLSKA MIEDŹ S A,0120-03-29,0120-08-13
4667,25,3,5672,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-10-07,0120-08-02
4668,33,8,7706,uz,MICHELIN POLSKA S A,0120-04-20,0119-08-10
4669,31,13,6605,uz,Kaufland Polska Markety sp z o o sk,0120-04-06,0121-03-04
4670,34,1,2581,uop,PKO BP S A,0119-10-24,0120-09-22
4671,21,3,9609,uod,ABC DATA S A,0119-09-09,0120-04-20
4672,1,12,3412,uop,POLSKIE LINIE LOTNICZE LOT S A,0120-02-05,0119-11-17
4673,3,0,8060,uod,PKP POLSKIE LINIE KOLEJOWE S A,0119-05-25,0119-09-25
4674,16,10,7473,uod,Animex Foods sp z o o,0120-02-24,0120-04-02
4675,4,7,5128,uz,Polskie Sieci Elektroenergetyczne S A,0119-08-11,0120-02-19
4676,33,12,3950,uz,Farmacol S A,0120-01-30,0121-02-18
4677,8,7,7321,uod,POLKOMTEL SP Z O O,0120-03-28,0119-05-12
4678,21,11,3237,uod,GLENCORE POLSKA SP Z O O,0119-06-07,0119-12-24
4679,1,5,5151,uop,FCA POLAND S A,0120-04-02,0119-09-24
4680,18,0,3679,uop,MICHELIN POLSKA S A,0119-07-29,0120-09-27
4681,31,13,3790,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0119-09-30,0119-12-20
4682,13,5,8652,uod,Cinkciarzpl sp z o o,0119-05-09,0120-01-11
4683,0,8,9398,uop,Kaufland Polska Markety sp z o o sk,0120-03-14,0120-09-29
4684,4,7,7479,uod,PGL Lasy Państwowe,0119-07-26,0121-01-01
4685,7,6,8172,uop,KGHM POLSKA MIEDŹ S A,0119-07-27,0119-05-11
4686,19,14,4944,uod,LEROY MERLIN POLSKA SP Z O O,0119-07-24,0119-05-24
4687,22,11,9201,uz,Strabag sp z o o,0119-08-05,0120-11-01
4688,32,7,5306,uod,Warta,0120-05-02,0120-01-18
4689,4,2,8549,uop,P4 sp z o o,0119-11-11,0119-11-07
4690,17,13,9111,uop,BP Europa SE,0119-09-08,0120-04-08
4691,25,14,4005,uz,T MOBILE POLSKA S A,0120-02-11,0121-02-15
4692,2,11,2416,uod,CEDC International sp z o o,0119-05-24,0120-04-12
4693,27,11,3186,uod,Valeo w Polsce,0120-04-27,0119-08-26
4694,22,11,4147,uop,CARGILL POLAND SP Z O O,0120-01-07,0119-05-25
4695,18,11,4630,uz,POLSKIE LINIE LOTNICZE LOT S A,0119-06-05,0120-01-30
4696,23,3,9590,uz,P4 sp z o o,0119-12-01,0120-11-30
4697,17,3,5685,uop,General Motors Manufacturing Poland sp z o o,0119-06-01,0120-10-06
4698,27,11,8685,uz,P4 sp z o o,0120-04-23,0119-08-08
4699,30,9,3864,uod,Renault Polska sp z o o,0119-08-18,0120-12-18
4700,5,8,8441,uod,Grupa Muszkieterów,0119-08-26,0119-12-20
4701,12,1,7685,uz,Alior Bank S A,0120-02-25,0120-07-28
4702,28,2,3298,uod,PGL Lasy Państwowe,0119-10-30,0120-10-05
4703,20,13,9160,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-08-23,0119-09-01
4704,26,14,3900,uop,Poczta Polska S A,0119-11-11,0120-11-02
4705,17,13,1968,uod,KGHM POLSKA MIEDŹ S A,0119-08-13,0121-04-26
4706,33,11,9477,uod,CEDC International sp z o o,0120-01-26,0119-10-02
4707,34,7,6903,uz,GLENCORE POLSKA SP Z O O,0119-10-14,0121-01-24
4708,34,13,2357,uop,VOLKSWAGEN POZNAŃ SP Z O O,0120-04-22,0119-05-30
4709,14,2,9313,uz,Enea S A,0120-02-20,0119-11-07
4710,20,5,7948,uz,Orlen Paliwa sp z o o,0119-08-28,0119-06-14
4711,13,1,9438,uod,Kompania Piwowarska S A,0119-07-05,0119-12-29
4712,24,6,6032,uod,ABC DATA S A,0120-01-16,0120-10-07
4713,14,14,5642,uod,EUROCASH S A,0119-09-18,0119-11-17
4714,14,2,8947,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0119-12-28,0120-07-17
4715,20,11,4402,uop,TAURON POLSKA ENERGIA S A,0119-07-15,0119-05-11
4716,29,12,3947,uop,POLSKIE LINIE LOTNICZE LOT S A,0119-08-10,0119-11-29
4717,27,7,2633,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-10-08,0119-05-03
4718,30,4,8344,uz,ORANGE POLSKA S A,0120-04-09,0119-06-09
4719,13,14,8816,uop,P4 sp z o o,0119-06-22,0119-07-01
4720,8,0,6784,uod,Farmacol S A,0119-07-12,0119-11-03
4721,29,7,8345,uop,POLSKIE LINIE LOTNICZE LOT S A,0120-02-02,0120-11-09
4722,31,13,4271,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-06-17,0121-03-14
4723,29,3,8968,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0120-04-03,0121-01-04
4724,9,2,1993,uop,EUROCASH S A,0120-01-13,0120-04-01
4725,18,12,2371,uod,EUROCASH S A,0120-03-14,0120-01-02
4726,34,3,7867,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-01-13,0120-07-30
4727,8,6,9687,uod,EDF POLSKA S A,0120-04-20,0120-09-25
4728,32,1,2259,uop,PGL Lasy Państwowe,0120-01-25,0120-03-18
4729,5,8,8096,uop,ORANGE POLSKA S A,0119-09-21,0120-08-30
4730,33,1,4945,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-03-11,0119-06-08
4731,14,14,5074,uz,IKEA INDUSTRY POLAND SP Z O O,0119-10-28,0121-02-06
4732,13,8,4310,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-03-29,0121-04-04
4733,33,3,7113,uop,Orlen Paliwa sp z o o,0119-09-30,0119-10-16
4734,24,4,5040,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-06-20,0119-09-08
4735,29,12,2336,uod,Valeo w Polsce,0120-02-08,0120-03-13
4736,30,7,2390,uop,Tesco (Polska) sp z o o,0119-12-28,0121-04-11
4737,13,4,4710,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-02-15,0119-11-05
4738,23,2,2894,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-06-07,0119-12-30
4739,24,11,3026,uod,AB S A,0120-03-11,0119-05-04
4740,15,14,8030,uop,Strabag sp z o o,0119-12-17,0119-09-02
4741,5,0,3563,uop,IKEA INDUSTRY POLAND SP Z O O,0119-07-01,0119-05-31
4742,31,4,3901,uop,Tesco (Polska) sp z o o,0119-08-14,0120-08-05
4743,3,2,9417,uod,FRITZ GROUP S A,0119-11-24,0120-02-08
4744,26,1,3858,uod,PKP POLSKIE LINIE KOLEJOWE S A,0120-02-15,0119-05-18
4745,32,10,8967,uz,AB S A,0120-03-23,0119-11-01
4746,29,4,9128,uz,Polskie Sieci Elektroenergetyczne S A,0119-08-26,0121-04-02
4747,25,13,5826,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-05-30,0120-03-23
4748,33,4,3839,uop,Auchan Polska sp z o o,0119-07-03,0120-02-20
4749,16,6,3939,uz,JERONIMO MARTINS POLSKA S A,0120-03-05,0119-07-22
4750,12,9,5114,uod,Bank Zachodni WBK S A,0119-12-29,0120-08-10
4751,30,12,4852,uz,JERONIMO MARTINS POLSKA S A,0119-10-19,0121-01-18
4752,29,9,8937,uod,ArcelorMittal Poland S A,0119-05-31,0119-09-27
4753,29,8,9369,uod,JERONIMO MARTINS POLSKA S A,0119-12-16,0119-06-19
4754,11,5,2445,uz,DINO POLSKA S A,0119-10-02,0120-01-08
4755,12,5,7549,uz,CARREFOUR POLSKA SP Z O O,0119-08-30,0119-07-22
4756,14,1,5436,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-12-15,0120-01-29
4757,17,10,3255,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-10-07,0120-11-25
4758,10,6,6969,uod,Ergo Hestia S A,0119-10-21,0119-12-13
4759,34,10,9426,uz,POLKOMTEL SP Z O O,0120-04-01,0120-03-28
4760,33,14,7888,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-12-08,0121-02-05
4761,16,5,8355,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-02-15,0120-08-25
4762,22,12,2976,uz,Polskie Sieci Elektroenergetyczne S A,0119-11-30,0120-10-22
4763,23,5,2859,uz,T MOBILE POLSKA S A,0120-01-09,0121-02-05
4764,11,7,6282,uop,EUROCASH S A,0120-04-08,0120-03-20
4765,21,1,2610,uop,ArcelorMittal Poland S A,0119-07-19,0120-12-04
4766,8,8,5979,uop,FRITZ GROUP S A,0119-10-05,0120-11-19
4767,0,1,3410,uod,AB S A,0120-02-01,0121-03-09
4768,19,0,2288,uz,BP Europa SE,0120-03-20,0120-10-25
4769,34,0,9541,uop,MICHELIN POLSKA S A,0119-07-20,0120-03-06
4770,28,13,4025,uop,ABC DATA S A,0119-12-16,0121-03-20
4771,23,14,5929,uod,Bank Zachodni WBK S A,0119-07-13,0119-08-18
4772,3,10,8451,uz,PKP ENERGETYKA S A,0119-07-20,0120-02-09
4773,2,11,5995,uod,GLENCORE POLSKA SP Z O O,0119-12-17,0120-05-19
4774,24,1,5495,uop,Grupa Muszkieterów,0120-02-26,0121-01-13
4775,12,1,4146,uz,P4 sp z o o,0120-02-22,0120-04-19
4776,5,4,7663,uz,PKP ENERGETYKA S A,0119-09-02,0119-11-12
4777,34,4,5634,uop,Kaufland Polska Markety sp z o o sk,0119-12-26,0119-10-21
4778,8,3,4035,uod,Węglokoks S A,0120-04-08,0120-06-03
4779,21,10,4434,uop,Enea S A,0120-03-09,0119-10-22
4780,31,8,4904,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-07-20,0120-05-03
4781,9,5,8083,uod,Maspex,0119-12-28,0120-01-01
4782,6,5,9589,uod,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-07-21,0119-07-12
4783,34,14,2879,uod,TRW POLSKA SP Z O O,0119-11-28,0119-08-13
4784,29,14,9065,uz,BUDIMEX S A,0119-08-16,0120-03-08
4785,29,2,2115,uod,Energa S A,0119-06-08,0121-04-06
4786,32,10,9108,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-11-11,0119-08-20
4787,13,6,8740,uz,POLSKA GRUPA GÓRNICZA SP Z O O,0119-06-23,0120-02-28
4788,27,7,6051,uz,EUROCASH S A,0120-04-07,0120-07-08
4789,24,0,9157,uop,EDF POLSKA S A,0119-12-14,0121-03-06
4790,26,1,6461,uop,ELECTROLUX POLAND SP Z O O,0119-07-15,0119-06-26
4791,15,11,5002,uod,Totalizator Sportowy sp z o o,0119-09-05,0119-10-08
4792,26,5,3007,uop,CARREFOUR POLSKA SP Z O O,0119-11-16,0121-01-25
4793,5,4,5992,uop,mBank S A,0120-02-03,0120-07-21
4794,6,12,3033,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0120-04-18,0119-07-23
4795,10,5,9898,uz,Tesco (Polska) sp z o o,0119-06-22,0120-10-21
4796,24,1,4359,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-11-05,0119-08-07
4797,18,10,4105,uod,ArcelorMittal Poland S A,0119-06-13,0120-09-01
4798,12,7,5799,uop,Energa S A,0119-12-23,0121-02-09
4799,12,4,4976,uz,T MOBILE POLSKA S A,0119-09-20,0120-10-02
4800,24,8,3956,uod,PKP ENERGETYKA S A,0120-02-04,0119-09-24
4801,5,0,2282,uod,PZU S A,0119-12-09,0120-05-19
4802,5,11,8418,uz,Polskie Sieci Elektroenergetyczne S A,0119-11-08,0120-05-11
4803,30,9,2427,uz,Lidl Sklepy Spoż sp z o o,0119-11-08,0119-08-15
4804,23,12,5237,uod,TRW POLSKA SP Z O O,0119-06-29,0120-07-14
4805,1,7,2372,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-04-19,0119-09-21
4806,8,9,5679,uod,ABC DATA S A,0119-09-26,0119-12-09
4807,15,2,3112,uod,TAURON DYSTRYBUCJA S A,0120-04-04,0119-06-21
4808,5,5,3536,uod,POLSKIE LINIE LOTNICZE LOT S A,0119-07-02,0121-03-28
4809,5,8,9359,uod,KGHM POLSKA MIEDŹ S A,0120-01-11,0120-07-16
4810,4,5,7629,uop,BP Europa SE,0119-05-21,0119-08-18
4811,1,8,5843,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0119-07-27,0120-05-22
4812,30,10,5501,uz,Orlen Paliwa sp z o o,0119-07-12,0120-02-02
4813,10,7,5054,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-03-22,0121-01-06
4814,7,7,7375,uod,KGHM POLSKA MIEDŹ S A,0119-07-22,0119-12-31
4815,18,7,7552,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-05-05,0120-08-24
4816,18,8,5492,uod,PKP ENERGETYKA S A,0119-12-23,0119-08-28
4817,6,2,7582,uop,FCA POLAND S A,0119-08-02,0120-01-25
4818,6,11,8966,uop,Kaufland Polska Markety sp z o o sk,0120-01-22,0120-09-26
4819,33,10,4360,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0119-11-02,0119-07-15
4820,6,3,1989,uop,Sokołów S A,0119-12-27,0119-10-16
4821,28,9,8486,uod,Tesco (Polska) sp z o o,0119-05-05,0120-07-22
4822,4,5,7645,uod,ŻABKA POLSKA S A,0119-10-14,0119-10-28
4823,21,4,8273,uod,BP Europa SE,0119-07-03,0119-08-06
4824,10,0,4229,uod,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-05-24,0119-05-03
4825,26,10,2489,uop,FRITZ GROUP S A,0119-12-22,0120-03-04
4826,0,9,6054,uop,Warta,0119-09-27,0119-07-19
4827,7,10,8477,uop,BP Europa SE,0119-06-22,0119-09-05
4828,8,5,7093,uz,FCA POLAND S A,0120-04-09,0119-08-23
4829,27,6,6133,uod,CIRCLE K POLSKA SP Z O O,0119-10-01,0120-12-31
4830,13,11,7991,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-09-05,0120-05-14
4831,15,6,3395,uz,Enea S A,0120-04-02,0120-03-14
4832,11,1,9215,uod,Animex Foods sp z o o,0120-02-22,0120-01-02
4833,24,12,4523,uz,DINO POLSKA S A,0119-07-13,0120-02-19
4834,7,7,3802,uz,PKP ENERGETYKA S A,0120-03-23,0120-05-31
4835,26,8,4327,uop,Grupa Muszkieterów,0120-03-02,0120-12-30
4836,15,12,8529,uop,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-07-19,0120-10-01
4837,26,11,4210,uz,TRW POLSKA SP Z O O,0119-11-02,0119-07-14
4838,25,12,7809,uz,PKP ENERGETYKA S A,0119-08-25,0121-05-01
4839,8,3,2389,uz,Kompania Piwowarska S A,0119-06-11,0120-05-05
4840,24,0,3816,uz,Energa S A,0119-10-14,0120-01-29
4841,18,2,8129,uop,P4 sp z o o,0120-01-26,0121-01-05
4842,23,9,4183,uz,TAURON POLSKA ENERGIA S A,0119-07-12,0120-09-06
4843,29,11,6946,uod,Rossmann SD Polska sp z o o,0119-10-16,0121-02-08
4844,1,7,3648,uz,Kaufland Polska Markety sp z o o sk,0119-10-30,0121-02-27
4845,5,6,2077,uod,BP Europa SE,0119-11-11,0120-06-23
4846,9,10,8488,uop,Węglokoks S A,0120-02-28,0120-05-14
4847,33,7,7592,uz,JERONIMO MARTINS POLSKA S A,0120-03-09,0121-04-26
4848,30,0,3105,uop,Warta,0119-11-03,0120-10-14
4849,18,3,5323,uod,PZU S A,0120-04-10,0120-02-26
4850,8,8,4822,uz,Magneti Marelli w Polsce,0120-04-24,0120-05-19
4851,12,6,4096,uop,FRITZ GROUP S A,0120-04-07,0120-01-26
4852,19,14,8265,uod,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-04-28,0120-12-17
4853,15,4,6792,uod,POLSKIE LINIE LOTNICZE LOT S A,0120-03-07,0119-11-17
4854,4,8,7819,uod,Totalizator Sportowy sp z o o,0119-10-14,0121-02-25
4855,19,8,2389,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-04,0120-02-16
4856,20,7,3755,uod,FARMACOL LOGISTYKA SP Z O O,0120-03-29,0121-02-09
4857,2,4,4541,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-11-10,0120-02-09
4858,9,6,7394,uz,Kompania Piwowarska S A,0119-10-12,0120-01-12
4859,29,2,2648,uop,LG ELECTRONICS MŁAWA SP Z O O,0119-06-06,0121-03-21
4860,3,2,8473,uz,SHELL POLSKA SP Z O O,0119-08-01,0120-11-07
4861,27,10,3813,uop,Polskie Sieci Elektroenergetyczne S A,0120-03-05,0121-02-19
4862,30,13,7620,uz,MAN TRUCKS SP Z O O,0120-03-09,0121-03-29
4863,27,4,9712,uz,ABC DATA S A,0119-11-13,0119-12-23
4864,7,2,3016,uop,Maspex,0119-08-29,0120-05-23
4865,3,5,2713,uod,ING Bank Śląski S A,0119-12-15,0121-01-29
4866,24,9,9988,uop,LEROY MERLIN POLSKA SP Z O O,0120-01-15,0119-08-04
4867,25,12,9802,uop,P4 sp z o o,0120-03-23,0119-12-24
4868,3,14,8542,uod,Polskie Sieci Elektroenergetyczne S A,0120-02-05,0120-05-28
4869,12,1,7178,uop,CEDC International sp z o o,0120-03-04,0120-05-11
4870,19,1,9791,uz,Enea S A,0120-01-04,0119-11-23
4871,7,12,4376,uop,JERONIMO MARTINS POLSKA S A,0120-02-28,0120-03-26
4872,21,5,8534,uod,EDF POLSKA S A,0120-02-03,0120-03-24
4873,12,9,1709,uod,LEROY MERLIN POLSKA SP Z O O,0119-06-26,0121-04-21
4874,22,12,9461,uod,mBank S A,0120-03-24,0120-11-25
4875,33,12,7609,uop,TRW POLSKA SP Z O O,0120-04-10,0120-09-12
4876,33,4,6446,uz,P4 sp z o o,0119-12-31,0121-03-09
4877,27,10,7427,uop,Węglokoks S A,0120-01-02,0120-02-06
4878,2,3,2956,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0120-04-14,0120-12-05
4879,4,14,4341,uz,GLENCORE POLSKA SP Z O O,0120-04-06,0119-08-19
4880,6,14,4358,uod,Tesco (Polska) sp z o o,0119-08-05,0120-06-11
4881,21,7,4670,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0119-06-21,0119-12-06
4882,16,9,8711,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-01-04,0120-04-09
4883,15,0,6218,uz,Lidl Sklepy Spoż sp z o o,0120-03-05,0120-12-21
4884,6,5,4458,uz,Pelion S A,0119-08-15,0120-06-08
4885,6,14,2804,uod,POLKOMTEL SP Z O O,0119-11-27,0119-11-01
4886,14,1,2050,uod,Grupa Muszkieterów,0119-05-06,0121-03-23
4887,8,1,4074,uop,ŻABKA POLSKA S A,0119-09-21,0120-12-24
4888,30,14,6551,uod,P4 sp z o o,0119-05-12,0119-08-03
4889,2,11,4503,uz,CAN PACK S A,0119-06-23,0119-06-20
4890,1,5,9235,uod,CARGILL POLAND SP Z O O,0119-07-09,0119-11-08
4891,19,14,6058,uz,TAURON POLSKA ENERGIA S A,0120-02-24,0120-11-15
4892,14,3,6690,uz,Pelion S A,0119-06-23,0120-08-13
4893,6,8,2595,uop,Valeo w Polsce,0119-07-19,0119-09-29
4894,13,14,6072,uz,Valeo w Polsce,0120-02-12,0121-04-28
4895,31,12,4548,uz,ELECTROLUX POLAND SP Z O O,0119-05-26,0120-02-26
4896,27,8,3590,uod,IKEA RETAIL SP Z O O,0120-04-23,0121-02-15
4897,12,11,3815,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-02-28,0120-07-09
4898,1,8,4643,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-08-11,0120-04-30
4899,19,14,8343,uz,CEDC International sp z o o,0119-05-14,0120-06-24
4900,0,1,7305,uop,TAURON DYSTRYBUCJA S A,0120-04-25,0121-01-16
4901,12,9,9667,uop,Polska Grupa Zbrojeniowa S A,0119-09-29,0121-04-20
4902,23,0,6893,uod,ORANGE POLSKA S A,0120-04-15,0120-07-27
4903,8,14,6408,uz,Alior Bank S A,0120-04-09,0120-06-27
4904,3,7,2129,uop,CARREFOUR POLSKA SP Z O O,0120-04-22,0119-11-14
4905,3,14,8022,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-09-04,0119-06-01
4906,19,9,9460,uod,AB S A,0119-07-14,0119-07-05
4907,6,9,7844,uop,mBank S A,0119-05-08,0119-08-27
4908,9,11,8387,uop,CAN PACK S A,0120-02-25,0121-04-03
4909,12,10,8014,uod,PKO BP S A,0119-10-21,0119-10-17
4910,2,4,9801,uz,SKANSKA S A,0119-07-14,0120-06-12
4911,19,14,9193,uz,JERONIMO MARTINS POLSKA S A,0119-09-14,0119-09-10
4912,7,11,2364,uop,Castorama Polska sp z o o,0120-02-04,0119-11-26
4913,10,12,1831,uz,Ergo Hestia S A,0119-10-02,0120-05-29
4914,3,2,1925,uop,CEDC International sp z o o,0119-07-12,0121-04-12
4915,12,6,3571,uod,Cinkciarzpl sp z o o,0119-12-23,0119-05-14
4916,29,11,8972,uop,AB S A,0119-09-27,0121-04-03
4917,20,12,8034,uod,CARGILL POLAND SP Z O O,0119-12-08,0119-08-09
4918,11,7,3627,uod,GRUPA LOTOS S A,0119-09-24,0120-01-14
4919,32,13,3474,uod,DINO POLSKA S A,0119-05-31,0120-06-05
4920,12,5,3205,uz,T MOBILE POLSKA S A,0120-02-04,0121-04-23
4921,0,8,4403,uod,IKEA INDUSTRY POLAND SP Z O O,0120-04-23,0120-05-17
4922,24,10,1871,uod,Węglokoks S A,0119-07-18,0120-05-11
4923,20,12,6965,uz,NEUCA S A,0119-08-05,0120-01-02
4924,6,11,8379,uop,BUDIMEX S A,0119-10-08,0120-01-24
4925,2,5,5192,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-10-15,0121-02-05
4926,20,8,2970,uz,Orlen Paliwa sp z o o,0120-01-12,0121-04-15
4927,22,10,2970,uop,Magneti Marelli w Polsce,0119-12-28,0120-11-07
4928,7,10,6772,uod,Tesco (Polska) sp z o o,0119-07-20,0121-04-22
4929,5,12,1749,uz,Animex Foods sp z o o,0119-12-15,0120-05-05
4930,11,7,8852,uz,NEUCA S A,0119-09-01,0121-02-18
4931,7,10,4387,uz,Bank Pekao S A,0119-05-10,0120-03-13
4932,17,12,2665,uop,PKP ENERGETYKA S A,0119-06-01,0119-07-11
4933,31,9,8531,uod,Totalizator Sportowy sp z o o,0119-10-25,0119-12-13
4934,8,8,4929,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-09-18,0119-11-12
4935,6,11,8046,uod,Valeo w Polsce,0119-05-31,0121-01-28
4936,8,13,2047,uz,Totalizator Sportowy sp z o o,0119-07-25,0120-10-05
4937,23,10,5201,uod,Sokołów S A,0119-05-17,0120-12-31
4938,5,6,9135,uz,ING Bank Śląski S A,0119-07-02,0119-06-10
4939,0,4,7048,uod,MAKRO CASH AND CARRY POLSKA S A,0119-08-18,0121-03-03
4940,27,8,4924,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-10-21,0121-03-18
4941,23,9,7150,uod,PKP ENERGETYKA S A,0120-02-03,0120-11-22
4942,23,11,3596,uz,Grupa Muszkieterów,0120-04-08,0120-05-25
4943,27,7,9897,uod,ENERGA OPERATOR S A,0120-04-05,0119-08-31
4944,13,1,9253,uop,ŻABKA POLSKA S A,0119-12-08,0120-12-24
4945,25,12,5461,uz,P4 sp z o o,0119-06-16,0121-02-23
4946,12,12,4995,uod,Lidl Sklepy Spoż sp z o o,0120-02-01,0119-11-27
4947,14,9,8236,uop,MAN TRUCKS SP Z O O,0119-08-24,0121-03-13
4948,11,13,5993,uop,LG ELECTRONICS MŁAWA SP Z O O,0119-07-05,0120-08-18
4949,16,4,2061,uod,Ergo Hestia S A,0120-02-13,0120-01-11
4950,23,4,8480,uop,Kompania Piwowarska S A,0119-10-17,0120-08-24
4951,15,10,5678,uz,ENERGA OPERATOR S A,0120-03-03,0119-08-27
4952,32,9,2956,uop,SKANSKA S A,0119-07-24,0119-11-23
4953,28,9,8835,uop,Warta,0119-09-04,0120-08-15
4954,11,9,5167,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0119-07-23,0119-09-02
4955,26,0,1718,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-12-27,0119-11-02
4956,7,6,1728,uz,ENERGA OPERATOR S A,0120-04-12,0120-01-31
4957,8,7,8875,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-09-10,0120-04-21
4958,19,13,6769,uz,General Motors Manufacturing Poland sp z o o,0120-04-24,0119-06-01
4959,21,5,5232,uop,Cinkciarzpl sp z o o,0119-11-29,0120-06-11
4960,26,11,7097,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0119-09-21,0120-06-12
4961,12,2,3994,uop,ENERGA OPERATOR S A,0119-06-25,0119-10-12
4962,14,12,8736,uod,Tesco (Polska) sp z o o,0119-05-08,0119-10-05
4963,34,4,9820,uop,FRITZ GROUP S A,0119-08-11,0120-12-26
4964,20,9,7573,uod,CEDC International sp z o o,0120-03-09,0121-04-04
4965,3,12,5210,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-11-07,0119-09-20
4966,21,4,2324,uop,POLSKI KONCERN NAFTOWY ORLEN S A,0119-08-09,0120-01-17
4967,13,3,3835,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0119-07-09,0119-08-21
4968,6,13,9797,uz,Cinkciarzpl sp z o o,0119-08-29,0120-06-02
4969,28,6,8517,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-06-07,0120-11-27
4970,4,13,8493,uop,Enea S A,0119-06-28,0120-12-07
4971,27,4,5333,uz,Farmacol S A,0119-12-29,0121-03-15
4972,19,0,8129,uop,Ergo Hestia S A,0120-02-05,0119-08-23
4973,18,12,6286,uod,CEDC International sp z o o,0119-08-04,0120-03-10
